sector,rate_regime,avg_daily_return,trading_days
Communication Services,low,0.00072079,12488
Communication Services,mid,-0.00113537,3650
Communication Services,high,0.00100951,11480
Consumer Discretionary,low,0.00092584,26833
Consumer Discretionary,mid,-0.00021094,7885
Consumer Discretionary,high,0.00093497,25042
Consumer Staples,low,0.00083957,19879
Consumer Staples,mid,-0.00012074,5810
Consumer Staples,high,-5.884e-05,18684
Energy,low,0.00261026,11661
Energy,mid,-0.00098675,3446
Energy,high,0.00023994,10961
Financials,low,0.00085329,41946
Financials,mid,-0.00019719,12371
Financials,high,0.00086176,39145
Health Care,low,0.00089981,31801
Health Care,mid,0.00013048,9293
Health Care,high,0.00014353,29739
Industrials,low,0.00093157,43697
Industrials,mid,0.0001587,12703
Industrials,high,0.00087064,40501
Information Technology,low,0.00121788,39319
Information Technology,mid,-0.00035383,11541
Information Technology,high,0.00119995,36519
Materials,low,0.00144475,14764
Materials,mid,-0.00078449,4316
Materials,high,0.00024977,13572
Real Estate,low,0.00078906,17595
Real Estate,mid,-0.00056969,5146
Real Estate,high,0.00033823,16182
Utilities,low,0.00068823,16560
Utilities,mid,-0.00015918,4941
Utilities,high,0.00044772,15660
